FileID,Site,Date,DataSource,Dist.m,NaCl.g,PeakT.min,NomTT.min,Q.Ls,v.ms,PrePostSpC
Creston.41m_20190808i,Creston.up,8/8/19,handheld,41,400,53,76.80979659,2.065685037,0.008896435,-0.376666667
Creston.61m_20190808i,Creston.down,8/8/19,handheld,61,400,57,71.51072652,3.489567621,0.014216981,0.4
Creston.41m_20190809i,Creston.up,8/9/19,handheld,41,400,73,91.08989975,2.528509056,0.007501746,-0.276923077
Creston.61m_20190809i,Creston.down,8/9/19,handheld,61,400,76,99.63876601,4.244349968,0.010203525,0
Creston.41m_20190815i,Creston.up,8/15/19,handheld,41,400,61.75,81.53613265,2.308733196,0.008380743,0.753846154
Creston.61m_20190815i,Creston.down,8/15/19,handheld,61,400,95.5,113.6653117,3.449857955,0.008944388,1.133333333
Creston.41m_20190805,Creston.up,8/5/19,hobo,41,475,65.3333333,76.4884761,6.11969123,0.00893381,-0.7247624
Creston.41m_20190815,Creston.up,8/15/19,hobo,41,400,65.8333333,82.32226,2.20916404,0.00830071,-0.4893539
Creston.61m_20190815,Creston.down,8/15/19,hobo,61,400,109,131.76538,3.08090219,0.00771573,-0.161836
