"","Syringe","H2O_mL","air_mL","eq_temp","ResetTime","DATETIME","samplenum","ENDTIME","CO2","delCO2","CH4","delCH4","CO2_vol_air","equiltemp","volair","volwater","pressure","kH_CO2","CO2_mol_water","CO2_mol_air","CO2_conc"
"1","VT005",70,70,22,"2019-08-08 21:25:56",2019-08-08 21:25:56,1,2019-08-08 21:26:26,2183.346823694,-21.41858750624,6.277033145496,-59.58288462036,2183.346823694,22,70,70,0.9,31.4725257595525,69.3731046683253,82.9513188238766,106.627096444541
"2","VT007",70,70,22,"2019-08-08 21:28:14",2019-08-08 21:28:14,2,2019-08-08 21:28:44,2312.63824239792,-21.2079601911458,6.5566596534875,-60.2372566415,2312.63824239792,22,70,70,0.9,31.4725257595525,73.4811772040885,87.863453523555,112.94124150935
"3","VT013",70,50,22,"2019-08-08 21:31:04",2019-08-08 21:31:04,3,2019-08-08 21:31:34,2214.593424336,-21.62735688254,6.638017861344,-59.85221532212,2214.593424336,22,50,70,0.9,31.4725257595525,70.3659261813085,84.1384626637324,91.3253796587821
"4","VT0040",70,70,22,"2019-08-08 21:33:43",2019-08-08 21:33:43,4,2019-08-08 21:34:13,2125.530878592,-21.27730802776,5.864153479964,-59.21550786656,2125.530878592,22,70,70,0.9,31.4725257595525,67.5360755863981,80.7547329021102,103.803565941956
"5","M017",70,70,22,"2019-08-08 21:36:16",2019-08-08 21:36:16,5,2019-08-08 21:36:46,2252.95337852083,-20.5664464006806,5.3507275423,-61.11910973375,2252.95337852083,22,70,70,0.9,31.4725257595525,71.5847655740506,85.5958622647136,110.026439487135
"6","VT018",70,70,22,"2019-08-08 21:38:52",2019-08-08 21:38:52,6,2019-08-08 21:39:22,2178.63371372083,-16.9005094309792,6.03293526315,-60.426699088625,2178.63371372083,22,70,70,0.9,31.4725257595525,69.2233515150775,82.7722548823198,106.396924478178
"7","VT045",70,70,22,"2019-08-08 21:41:20",2019-08-08 21:41:20,7,2019-08-08 21:41:50,2125.02727515833,-16.0199311108125,6.450470717225,-60.6185495719583,2125.02727515833,22,70,70,0.9,31.4725257595525,67.5200742194435,80.735599629955,103.778971694579
"8","VT012",70,70,22,"2019-08-08 21:43:35",2019-08-08 21:43:35,8,2019-08-08 21:44:05,2086.31519104792,-14.7286467077292,6.3820361091,-60.512761735375,2086.31519104792,22,70,70,0.9,31.4725257595525,66.2900463403285,79.2648216497774,101.888407593074
"9","VT037",70,70,22,"2019-08-08 21:45:54",2019-08-08 21:45:54,9,2019-08-08 21:46:24,2239.9144787125,-10.6836908021042,6.4608413775,-59.896126174375,2239.9144787125,22,70,70,0.9,31.4725257595525,71.1704708997702,85.1004787904181,109.389664783132
"10","VT010",70,70,22,"2019-08-08 21:48:26",2019-08-08 21:48:26,10,2019-08-08 21:48:56,2128.80313197609,-9.33685613400725,6.63035406613478,-60.575308933913,2128.80313197609,22,70,70,0.9,31.4725257595525,67.6400473301688,80.87905476009,103.963371463181
